,hour,longitude,latitude,value
542,1,116.4175,39.9713,67
543,1,116.4004,39.9491,67
544,1,116.3169,39.9197,67
545,1,116.3198,39.9026,67
546,1,116.4094,39.9587,66
547,1,116.3222,39.9507,66
548,1,116.4732,39.9604,66
549,1,116.389,39.9885,66
550,1,116.4395,39.9478,65
551,1,116.4769,39.9443,65
552,1,116.3564,39.9068,65
553,1,116.5882,40.0732,65
554,1,116.4662,39.8984,65
555,1,116.5935,40.0846,65
556,1,116.473,39.9287,65
557,1,116.442,39.9363,65
558,1,116.5936,40.0693,65
559,1,116.4734,39.9509,64
560,1,116.3141,39.8885,63
561,1,116.3671,39.9717,62
562,1,116.4992,39.9824,62
563,1,116.4763,39.9233,62
564,1,116.3565,39.9266,61
565,1,116.5132,40.0178,61
566,1,113.0954,22.5861,61
567,1,116.4609,39.9362,61
568,1,121.5929,29.8331,61
569,1,116.5978,40.0869,61
570,1,116.3564,39.9408,61
571,1,118.534,37.4719,60
572,1,116.4815,39.9849,60
573,1,116.5789,40.0391,60
574,1,116.4766,39.9806,60
575,1,116.4015,39.9726,59
576,1,116.3135,39.9454,59
577,1,116.4988,40.0009,59
578,1,116.4721,39.9344,58
579,1,116.4349,39.9269,58
580,1,114.9681,25.8223,58
581,1,116.4715,39.8995,58
582,1,116.3447,39.9977,58
583,1,116.5208,40.0134,58
584,1,116.6242,40.0607,57
585,1,104.0084,30.7082,57
586,1,116.4787,39.9819,57
587,1,116.3353,39.9738,57
588,1,116.3598,39.9257,57
589,1,116.4484,39.9769,57
590,1,116.4702,39.9438,56
591,1,104.0707,30.6453,56
592,1,116.3687,39.9598,56
593,1,116.3507,39.9749,56
594,1,116.3626,39.9321,55
595,1,116.3665,39.9028,55
596,1,116.4909,40.002,55
597,1,116.4763,39.8888,55
598,1,116.4705,39.8805,55
599,1,116.5251,40.017,55
600,1,116.3702,39.9516,54
601,1,106.3902,39.0149,54
602,1,116.347,39.9933,54
603,1,114.5338,38.0589,54
604,1,116.3207,39.9772,53
605,1,118.8739,32.1167,53
606,1,116.3133,39.9324,53
607,1,124.3898,43.1773,53
608,1,116.3983,39.9784,52
609,1,116.3565,39.9938,52
610,1,116.4983,39.9124,52
611,1,130.2775,47.3409,52
612,1,116.3669,39.9154,52
613,1,117.2349,34.2273,52
614,1,116.4195,39.9917,52
615,1,116.4532,39.936,52
616,1,116.3271,39.9664,51
617,1,121.4212,31.3087,51
618,1,116.5743,40.0333,51
619,1,116.3012,39.9977,51
620,1,116.3178,39.8903,51
621,1,106.6471,29.7238,51
622,1,116.5003,40.0148,51
623,1,116.356,39.909,50
624,1,106.4578,29.545,50
625,1,116.3752,39.9963,50
626,1,117.0062,36.6328,49
627,1,116.4428,39.9223,49
628,1,116.4724,39.8933,49
629,1,116.3138,39.9608,49
630,1,116.4365,39.974,49
631,1,116.5208,40.0258,49
632,1,116.3545,39.8996,49
633,1,117.0911,36.6956,49
634,1,116.604,40.0877,48
635,1,116.4554,39.92,48
636,1,116.5571,40.0352,48
637,1,116.3624,40.018,48
638,1,116.4303,39.9874,48
639,1,116.322,39.9184,48
640,1,116.5472,40.0305,48
641,1,116.5583,40.0354,48
642,1,116.4737,39.877,48
643,1,116.3125,39.9908,48
644,1,116.3164,39.9658,48
645,1,119.9559,31.8226,47
646,1,116.3785,40.0121,47
647,1,116.4467,39.8949,46
648,1,116.3227,39.9858,46
649,1,116.3182,39.8982,46
650,1,116.3856,39.9796,46
651,1,116.5956,40.0566,46
652,1,112.9727,28.2291,46
653,1,116.2892,39.8865,46
654,1,116.5021,40.0036,46
655,1,120.0823,30.2643,46
656,1,116.5834,40.0474,46
657,1,116.4435,39.9098,45
658,1,116.3357,39.9921,45
659,1,116.2882,39.9167,45
660,1,116.5353,40.0242,45
661,1,116.621,40.0482,45
662,1,116.3728,39.9764,45
663,1,116.4812,39.9814,45
664,1,116.452,39.8673,45
665,1,116.5968,40.0476,45
666,1,130.281,47.3217,45
667,1,116.4555,39.8646,45
668,1,108.7728,34.4392,45
669,1,116.3625,39.9835,44
670,1,116.4869,39.9169,44
671,1,116.3334,39.9425,44
672,1,116.3187,39.9425,44
673,1,116.4639,39.8747,44
674,1,116.476,39.971,44
675,1,116.3128,39.908,44
676,1,116.4444,39.9596,44
677,1,116.2801,39.9034,44
678,1,116.323,39.9227,44
679,1,116.4544,39.9901,43
680,1,116.443,39.8708,43
681,1,116.3647,40.0306,43
682,1,116.3653,39.9683,43
683,1,116.2897,39.9292,43
684,1,116.3838,39.9677,42
685,1,116.4257,39.8624,42
686,1,116.3605,40.0201,42
687,1,106.494,29.5414,42
688,1,116.4695,39.878,42
689,1,126.5738,43.8439,42
690,1,116.4443,39.9086,41
691,1,116.2858,39.8767,41
692,1,116.4267,39.95,41
693,1,116.4291,39.917,41
694,1,116.3659,39.9956,40
695,1,116.3918,39.8554,40
696,1,116.3797,39.9841,40
697,1,116.4907,39.9687,40
698,1,116.4133,40.011,40
699,1,130.2735,47.2988,40
700,1,116.3178,39.9565,40
701,1,116.5069,39.917,40
702,1,116.42,39.9998,40
703,1,116.3563,39.9842,40
704,1,113.9387,22.5125,40
705,1,114.5326,38.0344,40
706,1,116.2828,39.8693,40
707,1,116.3528,39.8944,39
708,1,116.3935,39.8836,39
709,1,116.3514,40.0321,39
710,1,116.3659,39.982,39
711,1,116.5471,39.914,39
712,1,116.4145,39.9982,39
713,1,116.3274,39.9961,39
714,1,116.6035,39.9177,39
715,1,116.2858,39.9532,39
716,1,116.342,40.0587,39
717,1,116.4028,39.8655,39
718,1,118.1319,39.6279,39
719,1,119.5638,39.9671,38
720,1,116.3009,39.9441,38
721,1,116.3843,39.9588,38
722,1,116.4543,39.9541,38
723,1,116.2771,39.8745,38
724,1,116.4272,39.9022,38
725,1,116.4917,39.9271,38
726,1,116.4266,39.9149,38
727,1,116.382,39.8774,37
728,1,116.3294,39.9797,37
729,1,116.4154,39.9629,37
730,1,116.4575,39.9156,37
731,1,116.3644,39.9618,37
732,1,116.427,39.9397,37
733,1,116.4519,39.9148,37
734,1,116.4113,39.8568,37
735,1,116.4325,39.8701,37
736,1,116.6192,40.0328,37
737,1,116.3276,39.9013,37
738,1,116.5946,39.9143,37
739,1,116.3022,39.9851,36
740,1,116.4629,39.9894,36
741,1,116.3167,39.8691,36
742,1,116.4964,39.9219,36
743,1,116.4497,39.8853,36
744,1,116.3563,39.9521,36
745,1,116.4951,39.908,36
746,1,116.3539,40.0471,36
747,1,117.3113,31.7456,36
748,1,116.4236,39.8795,35
749,1,116.6167,39.9206,35
750,1,116.3788,39.9196,35
751,1,116.5155,39.9106,35
752,1,116.5224,39.9166,35
753,1,116.491,39.9816,35
754,1,116.3314,39.9643,35
755,1,116.3488,39.9438,35
756,1,116.4896,39.9553,35
757,1,116.2459,39.8565,35
758,1,106.3116,38.4566,35
759,1,116.4134,39.9875,35
760,1,116.4253,40.0271,35
761,1,116.4075,39.9936,35
762,1,119.1857,34.596,35
763,1,116.4192,39.9661,35
764,1,124.4072,40.1371,35
765,1,116.3129,39.9583,35
766,1,116.399,39.9913,35
767,1,116.4969,39.908,35
768,1,116.4956,39.9048,34
769,1,126.9717,45.5472,34
770,1,116.4235,40.0078,34
771,1,116.2968,37.4439,34
772,1,116.237,39.9107,34
773,1,119.5503,39.9022,34
774,1,116.4203,39.9556,34
775,1,116.4624,39.9255,34
776,1,116.3078,39.96,34
777,1,116.608,40.0584,34
778,1,116.3807,39.9705,34
779,1,116.2994,39.8707,34
780,1,116.4481,39.9437,34
781,1,116.2727,39.9291,34
782,1,116.2873,39.8841,34
783,1,116.3363,40.0478,34
784,1,116.6272,40.043,34
785,1,116.4524,39.8736,34
786,1,116.2393,39.8539,34
787,1,121.6483,31.2035,33
788,1,116.4228,39.9935,33
789,1,116.3118,40.0838,33
790,1,116.3498,39.851,33
791,1,116.2755,39.9045,33
792,1,116.6163,40.0582,33
793,1,116.3591,40.0207,33
794,1,116.5824,39.9166,33
795,1,123.7551,41.3098,33
796,1,116.4477,39.8947,33
797,1,116.3377,40.0488,33
798,1,116.3885,39.9954,33
799,1,116.2476,39.8679,33
800,1,116.3759,40.0155,33
801,1,116.3778,39.9014,33
802,1,121.3764,31.3133,33
803,1,116.3855,39.9997,32
804,1,116.4746,39.9867,32
805,1,116.3012,39.9121,32
806,1,116.3526,39.9071,32
807,1,116.2807,39.9546,32
808,1,116.2286,39.8444,32
809,1,116.3346,40.0743,32
810,1,116.335,39.9126,32
811,1,116.4538,39.9736,32
812,1,116.5601,39.917,32
813,1,116.3268,40.069,32
814,1,116.3525,40.0447,32
815,1,116.328,40.0737,32
816,1,116.219,39.8523,32
817,1,116.2982,39.9499,32
818,1,116.2859,39.897,32
819,1,116.289,39.9212,32
820,1,116.4941,39.9423,31
821,1,123.6513,47.2105,31
822,1,116.3721,39.91,31
823,1,116.3809,39.9104,31
824,1,116.4102,39.8756,31
825,1,116.6195,40.0391,31
826,1,116.4371,39.9967,31
827,1,121.344,31.1986,31
828,1,116.4698,40.0203,31
829,1,116.5335,39.9119,31
830,1,116.418,40.0229,31
831,1,116.4497,39.9566,30
832,1,116.3373,39.9057,30
833,1,117.0729,36.1953,30
834,1,116.364,40.0008,30
835,1,116.3297,39.9159,30
836,1,116.5743,39.9214,30
837,1,116.3088,39.9675,30
838,1,116.3231,39.8923,30
839,1,116.4319,39.9892,30
840,1,116.3118,39.8842,30
841,1,113.9621,22.5797,30
842,1,121.4433,37.464,30
843,1,116.3036,39.9266,30
844,1,130.2658,47.2868,30
845,1,113.635,34.7509,30
846,1,116.2611,39.8663,30
847,1,116.4114,39.9921,30
848,1,116.3532,39.8412,30
849,1,116.4254,39.9815,30
850,1,116.4243,39.929,29
851,1,116.3544,39.9681,29
852,1,116.4123,40.0184,29
853,1,114.1482,22.5665,29
854,1,116.4129,39.9202,29
855,1,116.48,39.973,29
856,1,116.3033,39.9866,29
857,1,116.2792,39.9243,29
858,1,116.3851,39.8932,29
859,1,116.4644,40.0218,29
860,1,116.2891,39.9685,29
861,1,116.481,39.9033,29
862,1,116.3188,39.9736,29
863,1,116.4187,40.0443,29
864,1,116.3877,39.9399,29
865,1,115.691,37.7364,28
866,1,116.444,39.8805,28
867,1,116.6086,40.0644,28
868,1,116.4204,39.8741,28
869,1,116.4822,39.9222,28
870,1,116.3654,40.0135,28
871,1,116.2851,39.9343,28
872,1,116.3145,40.0243,28
873,1,116.3511,39.8313,28
874,1,116.3442,39.982,28
875,1,116.4273,39.8991,28
876,1,103.6478,31.002,28
877,1,116.2993,39.9648,28
878,1,116.6199,40.0482,28
879,1,113.655,34.7305,28
