,hour,longitude,latitude,value,,,,,,
1667,7,116.5819,39.901,59,,,,,,
1668,7,116.4666,40.0098,6.5,,,,,,
1669,7,116.4672,39.926,27.44,,,,,,
1670,7,116.5152,39.9043,12,,,,,,
1671,7,116.2723,40.1083,14,,,,,,
1672,7,116.5225,39.793,32.8,,,,,,
1673,7,116.4887,39.9956,10.5,,,,,,
1674,7,116.1987,39.9197,10.67,,,,,,
1675,7,116.2058,39.9338,23.2,,,,,,
1676,7,117.125,40.1158,63.81,,,,,,
1677,7,116.649,40.226,21,,,,,,
1678,7,116.2669,40.2153,54.5,,,,,,
1679,7,116.2586,40.0705,9,,,,,,
1680,7,116.6818,39.944,34,,,,,,
1681,7,116.6644,40.3557,75.33,,,,,,
1682,7,116.4384,40.0439,23.5,,,,,,
1683,7,116.4217,40.0804,48.75,,,,,,
1684,7,116.6649,40.3071,17.25,,,,,,
1685,7,116.6722,40.2134,10,,,,,,
1686,7,116.7027,39.909,40.4,,,,,,
1687,7,116.3844,40.1074,51,,,,,,
1688,7,116.3687,39.8979,38.4,,,,,,
1689,7,116.654,39.8388,10,,,,,,
1690,7,116.3405,39.8288,40,,,,,,
1691,7,117.1326,40.1704,7.89,,,,,,
1692,7,116.3921,39.8507,52.67,,,,,,
1693,7,116.2758,40.16,17,,,,,,
1694,7,116.3116,39.9817,28.43,,,,,,
1695,7,116.1325,39.9031,8,,,,,,
1696,7,116.5102,39.971,7.5,,,,,,
1697,7,116.3472,39.994,31.36,,,,,,
1698,7,116.8414,40.3901,15.31,,,,,,
1699,7,116.6362,39.8827,65.71,,,,,,
1700,7,116.2259,39.9117,20.2,,,,,,
1701,7,116.5559,39.9185,51.33,,,,,,
1702,7,116.6991,40.3192,23,,,,,,
1703,7,117.1234,40.1799,13.33,,,,,,
1704,7,116.4201,40.0085,30.95,,,,,,
1705,7,116.2479,39.8531,8,,,,,,
1706,7,116.5389,40.0462,49.5,,,,,,
1707,7,116.3144,39.9209,71,,,,,,
1708,7,116.3403,39.7592,29.86,,,,,,
1709,7,116.3557,39.8865,22.5,,,,,,
1710,7,116.6647,39.8964,59,,,,,,
1711,7,116.8696,40.3774,7.11,,,,,,
1712,7,116.2039,39.9505,11.5,,,,,,
1713,7,116.7132,39.8648,21,,,,,,
1714,7,116.1769,39.7778,55,,,,,,
1715,7,116.4349,39.8519,76.5,,,,,,
1716,7,116.3725,40.0935,45.5,,,,,,
1717,7,116.1533,39.7232,74.25,,,,,,
1718,7,117.1452,40.1766,14.5,,,,,,
1719,7,116.3461,39.7416,46,,,,,,
1720,7,116.6359,40.1447,20.25,,,,,,
1721,7,116.3469,39.9745,44.6,,,,,,
1722,7,116.5533,40.1124,22,,,,,,
1723,7,116.4194,40.1229,165,,,,,,
1724,7,116.2329,40.2342,49.67,,,,,,
1725,7,116.3728,39.9848,24.82,,,,,,
1726,7,116.3309,39.8467,87,,,,,,
1727,7,116.5996,40.0583,7,,,,,,
1728,7,116.2683,40.0582,64,,,,,,
1729,7,116.6667,40.2922,30.75,,,,,,
1730,7,116.4835,39.9848,15.7,,,,,,
1731,7,116.3777,39.9975,47.67,,,,,,
1732,7,116.4238,39.9188,12,,,,,,
1733,7,116.1919,39.9392,25.4,,,,,,
1734,7,116.1106,39.7714,74,,,,,,
1735,7,116.4769,40.0052,8.5,,,,,,
1736,7,116.773,40.1892,67,,,,,,
1737,7,116.022,39.7104,76,,,,,,
1738,7,116.4339,39.9246,7,,,,,,
1739,7,116.2271,39.9688,79.5,,,,,,
1740,7,116.3817,39.9015,31.67,,,,,,
1741,7,116.5178,39.9568,49,,,,,,
1742,7,116.2842,40.2194,8,,,,,,
1743,7,116.4577,39.8917,58,,,,,,
1744,7,116.3078,39.8909,47.25,,,,,,
1745,7,116.3114,40.0616,67.4,,,,,,
1746,7,116.7064,39.8568,36.33,,,,,,
1747,7,116.3385,39.9414,19.18,,,,,,
1748,7,116.67,40.1153,11,,,,,,
1749,7,116.4096,39.9626,11.33,,,,,,
1750,7,116.4517,39.9523,27,,,,,,
1751,7,116.496,39.8693,76,,,,,,
1752,7,116.0881,39.7229,41.71,,,,,,
1753,7,116.2463,39.9047,20.6,,,,,,
1754,7,116.4231,39.8678,28.83,,,,,,
1755,7,116.6629,40.1894,38.5,,,,,,
1756,7,116.3588,39.9649,63.07,,,,,,
1757,7,116.4302,39.9861,11,,,,,,
1758,7,116.6513,40.308,14,,,,,,
1759,7,116.4846,39.9218,117,,,,,,
1760,7,116.496,39.9261,29.67,,,,,,
1761,7,116.5135,40.0365,16,,,,,,
1762,7,116.4581,39.8079,10,,,,,,
1763,7,116.2752,40.0414,61,,,,,,
1764,7,116.4352,39.9145,22.67,,,,,,
1765,7,116.1048,39.9475,10,,,,,,
1766,7,116.1626,39.731,88.67,,,,,,
1767,7,116.6766,40.0398,34,,,,,,
1768,7,116.3388,39.9037,12.67,,,,,,
1769,7,116.3263,40.0479,35.67,,,,,,
1770,7,116.48,39.9528,8.5,,,,,,
1771,7,116.5043,39.9995,9.5,,,,,,
1772,7,116.328,40.0281,37,,,,,,
1773,7,116.653,39.8997,57.36,,,,,,
1774,7,116.4169,40.0635,38,,,,,,
1775,7,116.3084,40.0935,11.5,,,,,,
1776,7,116.5892,39.9792,46,,,,,,
1777,7,116.2577,40.2273,33.22,,,,,,
1778,7,116.4483,40.0362,7,,,,,,
1779,7,116.0932,39.9523,24,,,,,,
1780,7,116.2804,39.9132,20,,,,,,
1781,7,116.3023,39.8403,12.33,,,,,,
1782,7,116.3721,40.0216,55.6,,,,,,
1783,7,116.3555,40.0945,18.67,,,,,,
1784,7,116.6736,40.125,55,,,,,,
1785,7,116.3852,39.9197,46,,,,,,
1786,7,116.2087,39.9716,49,,,,,,
1787,7,116.3919,39.991,18.2,,,,,,
1788,7,116.518,39.8635,28,,,,,,
1789,7,116.4908,39.8125,28,,,,,,
1790,7,116.1144,39.9414,11,,,,,,
1791,7,116.4391,40.0806,9.17,,,,,,
1792,7,116.4378,40.0602,10.5,,,,,,
1793,7,116.6997,39.9425,66,,,,,,
1794,7,116.4483,39.9103,64,,,,,,
1795,7,116.4449,39.9896,13.38,,,,,,
1796,7,116.3329,39.7373,61.67,,,,,,
1797,7,116.2107,39.9153,13.25,,,,,,
1798,7,116.5129,39.9383,40,,,,,,
1799,7,116.3444,39.7758,81,,,,,,
1800,7,116.4371,39.8422,19,,,,,,
1801,7,116.3709,39.872,38,,,,,,
1802,7,115.9678,39.7344,78.33,,,,,,
1803,7,116.3182,39.9741,71.5,,,,,,
1804,7,116.2886,39.8801,31.5,,,,,,
1805,7,116.7241,39.9234,37,,,,,,
1806,7,116.5624,40.0922,55.67,,,,,,
1807,7,116.5308,40.1037,22,,,,,,
1808,7,116.6547,40.2951,11.5,,,,,,
1809,7,116.2753,39.8964,14,,,,,,
1810,7,116.29,39.9449,61.71,,,,,,
1811,7,116.6524,40.3257,18.33,,,,,,
1812,7,115.9901,39.716,67.67,,,,,,
1813,7,116.3745,39.96,46.71,,,,,,
1814,7,116.8489,40.3997,13,,,,,,
1815,7,116.4893,39.7891,114,,,,,,
1816,7,116.4129,39.9248,19.27,,,,,,
1817,7,116.6797,39.8884,50.97,,,,,,
1818,7,116.5403,39.9239,8,,,,,,
1819,7,116.4282,40.051,37.57,,,,,,
1820,7,116.6488,39.8841,81.17,,,,,,
1821,7,116.3361,39.9632,54.86,,,,,,
1822,7,116.5935,39.7737,10,,,,,,
1823,7,116.6373,40.3382,33.33,,,,,,
1824,7,117.1171,40.1651,7,,,,,,
1825,7,117.1411,40.155,16.33,,,,,,
1826,7,116.3185,39.7671,11,,,,,,
1827,7,116.2856,39.8897,8,,,,,,
1828,7,116.3741,39.9137,16.2,,,,,,
1829,7,116.2289,39.8984,52.6,,,,,,
1830,7,116.6977,40.289,12,,,,,,
1831,7,116.6529,40.1808,58,,,,,,
1832,7,116.3512,39.9384,29.75,,,,,,
1833,7,116.6501,40.3599,69,,,,,,
1834,7,116.6711,39.9091,60.89,,,,,,
1835,7,116.6958,40.1125,71.71,,,,,,
1836,7,116.3459,39.7901,16.33,,,,,,
1837,7,116.3054,39.968,52.71,,,,,,
1838,7,116.498,39.904,50.5,,,,,,
1839,7,116.3227,39.758,20.15,,,,,,
1840,7,116.1825,39.8977,50,,,,,,
1841,7,116.2608,39.8956,43,,,,,,
1842,7,116.3574,39.846,8,,,,,,
1843,7,115.9894,40.4454,5.33,,,,,,
1844,7,116.3913,39.9363,15,,,,,,
1845,7,116.3604,39.9822,70.25,,,,,,
1846,7,116.4443,39.763,25,,,,,,
1847,7,116.7087,39.8889,27.73,,,,,,
1848,7,116.2539,40.2042,62,,,,,,
1849,7,116.2881,40.0011,63,,,,,,
1850,7,116.6477,40.3431,39.57,,,,,,
1851,7,116.4681,39.9557,8.25,,,,,,
1852,7,116.8815,40.397,10.5,,,,,,
1853,7,116.6659,40.366,92.2,,,,,,
1854,7,116.3935,39.841,9,,,,,,
1855,7,116.1935,39.864,63,,,,,,
1856,7,116.3017,39.9191,25.43,,,,,,
1857,7,116.4586,39.8769,39.38,,,,,,
1858,7,116.4186,40.1097,44,,,,,,
1859,7,116.4327,39.897,35.25,,,,,,
1860,7,116.4078,40.1151,10,,,,,,
1861,7,116.247,39.9354,45,,,,,,
1862,7,116.3603,39.9093,15,,,,,,
1863,7,116.2528,39.8625,42,,,,,,
1864,7,116.4595,39.9146,18,,,,,,
1865,7,116.1307,39.9768,70,,,,,,
1866,7,115.9869,40.4558,6.25,,,,,,
1867,7,116.3589,40.018,73.5,,,,,,
1868,7,116.5642,40.0703,54,,,,,,
1869,7,116.4491,39.8599,74,,,,,,
1870,7,116.4149,40.0522,15,,,,,,
1871,7,116.3596,40.0065,45.5,,,,,,
1872,7,116.4696,40.0287,12.5,,,,,,
1873,7,116.3844,39.885,34.67,,,,,,
1874,7,116.6927,39.8848,46.6,,,,,,
1875,7,116.6923,40.1382,47,,,,,,
1876,7,116.246,40.1966,27.5,,,,,,
1877,7,116.6654,40.1431,33.05,,,,,,
1878,7,116.6536,40.3352,43.22,,,,,,
1879,7,116.6158,40.3013,11,,,,,,
1880,7,116.3296,39.9814,37,,,,,,
1881,7,116.8176,40.3728,7.67,,,,,,
1882,7,116.3032,40.0484,50.33,,,,,,
1883,7,116.6601,40.1218,41.9,,,,,,
1884,7,116.4837,39.8833,78,,,,,,
1885,7,116.134,39.7321,71.18,,,,,,
1886,7,116.3119,39.9325,13,,,,,,
1887,7,116.8559,40.3897,14,,,,,,
1888,7,116.6853,40.3716,43.62,,,,,,
1889,7,116.4403,39.7865,10,,,,,,
1890,7,116.2793,40.027,59.88,,,,,,
1891,7,116.8326,40.3837,6.87,,,,,,
1892,7,116.1765,39.9349,35,,,,,,
1893,7,116.7016,40.3331,48.67,,,,,,
1894,7,116.5103,39.9181,40.25,,,,,,
1895,7,116.2656,39.9066,46.62,,,,,,
1896,7,116.5155,40.014,33.5,,,,,,
1897,7,116.4587,39.9016,22.5,,,,,,
1898,7,116.2429,40.2142,60.29,,,,,,
1899,7,116.694,39.9234,65.27,,,,,,
1900,7,116.4022,39.9555,61.5,,,,,,
1901,7,115.975,40.4607,14,,,,,,
1902,7,116.3456,39.9526,61.25,,,,,,
1903,7,116.3715,39.9506,24,,,,,,
1904,7,116.0391,39.7799,75.33,,,,,,
1905,7,116.8649,40.4009,7,,,,,,
1906,7,116.5857,40.2963,80,,,,,,
1907,7,116.6578,39.9237,43.33,,,,,,
1908,7,116.4219,39.9782,21.29,,,,,,
1909,7,116.1475,39.7431,79.7,,,,,,
1910,7,116.4362,40.0011,23.67,,,,,,
1911,7,116.3647,39.9936,33.6,,,,,,
1912,7,116.709,39.9181,29.08,,,,,,
1913,7,116.2544,40.2171,66.25,,,,,,
1914,7,116.6829,39.9016,68.35,,,,,,
1915,7,116.4335,39.9751,31.62,,,,,,
1916,7,116.4428,40.0907,74,,,,,,
1917,7,116.4187,39.948,62,,,,,,
1918,7,116.6749,40.2746,67,,,,,,
1919,7,116.0882,39.7756,107.33,,,,,,
1920,7,116.4621,39.9669,12.6,,,,,,
1921,7,116.4077,39.8633,24,,,,,,
1922,7,116.5333,39.8522,63,,,,,,
1923,7,116.3303,40.0187,19,,,,,,
1924,7,116.6835,40.3512,127,,,,,,
1925,7,116.3482,39.9097,30.08,,,,,,
1926,7,116.8395,40.3685,13.71,,,,,,
1927,7,116.3884,40.0875,19,,,,,,
1928,7,116.265,40.0871,19.5,,,,,,
1929,7,116.1001,39.745,68.5,,,,,,
1930,7,116.3567,39.7683,11,,,,,,
1931,7,116.5115,39.9819,8,,,,,,
1932,7,116.3044,39.8244,13,,,,,,
1933,7,116.258,40.0112,41,,,,,,
1934,7,116.26,39.9347,82,,,,,,
1935,7,116.2995,40.2123,59.17,,,,,,
1936,7,116.3482,40.0127,57.67,,,,,,
1937,8,116.4837,39.974,8,,42.52690949,,"{name: 1937, value: 8},",,"1937: [116.4837, 39.974],"
1938,8,116.244,39.9029,23.5,,,,"{name: 1938, value: 23.5},",,"1938: [116.244, 39.9029],"
1939,8,116.4696,39.9548,20.1,,,,"{name: 1939, value: 20.1},",,"1939: [116.4696, 39.9548],"
1940,8,116.4241,39.9931,17.1,,,,"{name: 1940, value: 17.1},",,"1940: [116.4241, 39.9931],"
1941,8,116.4925,39.905,66,,,,"{name: 1941, value: 66},",,"1941: [116.4925, 39.905],"
1942,8,116.2495,39.9132,20.67,,,,"{name: 1942, value: 20.67},",,"1942: [116.2495, 39.9132],"
1943,8,116.4582,39.9588,30.5,,,,"{name: 1943, value: 30.5},",,"1943: [116.4582, 39.9588],"
1944,8,116.6824,39.9111,52.69,,,,"{name: 1944, value: 52.69},",,"1944: [116.6824, 39.9111],"
1945,8,116.8443,40.4078,42,,,,"{name: 1945, value: 42},",,"1945: [116.8443, 40.4078],"
1946,8,116.4604,39.8034,16,,,,"{name: 1946, value: 16},",,"1946: [116.4604, 39.8034],"
1947,8,116.673,40.3322,59.5,,,,"{name: 1947, value: 59.5},",,"1947: [116.673, 40.3322],"
1948,8,116.5713,39.8622,11,,,,"{name: 1948, value: 11},",,"1948: [116.5713, 39.8622],"
1949,8,116.4963,39.8116,7,,,,"{name: 1949, value: 7},",,"1949: [116.4963, 39.8116],"
1950,8,116.2134,39.933,32,,,,"{name: 1950, value: 32},",,"1950: [116.2134, 39.933],"
1951,8,116.6311,40.3534,9,,,,"{name: 1951, value: 9},",,"1951: [116.6311, 40.3534],"
1952,8,116.2402,40.232,38.89,,,,"{name: 1952, value: 38.89},",,"1952: [116.2402, 40.232],"
1953,8,116.4767,39.9308,55,,,,"{name: 1953, value: 55},",,"1953: [116.4767, 39.9308],"
1954,8,116.6924,39.9235,42,,,,"{name: 1954, value: 42},",,"1954: [116.6924, 39.9235],"
1955,8,116.704,39.959,82,,,,"{name: 1955, value: 82},",,"1955: [116.704, 39.959],"
1956,8,116.3642,40.0004,58.58,,,,"{name: 1956, value: 58.58},",,"1956: [116.3642, 40.0004],"
1957,8,116.6536,40.2976,18.25,,,,"{name: 1957, value: 18.25},",,"1957: [116.6536, 40.2976],"
1958,8,116.163,39.7545,107.5,,,,"{name: 1958, value: 107.5},",,"1958: [116.163, 39.7545],"
1959,8,116.4459,39.8096,7,,,,"{name: 1959, value: 7},",,"1959: [116.4459, 39.8096],"
1960,8,116.4822,40.0467,24,,,,"{name: 1960, value: 24},",,"1960: [116.4822, 40.0467],"
1961,8,116.4734,39.8525,57.33,,,,"{name: 1961, value: 57.33},",,"1961: [116.4734, 39.8525],"
1962,8,116.2206,39.9141,35.56,,,,"{name: 1962, value: 35.56},",,"1962: [116.2206, 39.9141],"
1963,8,116.681,40.1279,42.93,,,,"{name: 1963, value: 42.93},",,"1963: [116.681, 40.1279],"
1964,8,116.6745,39.8926,46.33,,,,"{name: 1964, value: 46.33},",,"1964: [116.6745, 39.8926],"
1965,8,116.3676,39.9827,38.92,,,,"{name: 1965, value: 38.92},",,"1965: [116.3676, 39.9827],"
1966,8,116.1472,39.7369,78.9,,,,"{name: 1966, value: 78.9},",,"1966: [116.1472, 39.7369],"
1967,8,116.8496,40.3685,12.25,,,,"{name: 1967, value: 12.25},",,"1967: [116.8496, 40.3685],"
1968,8,116.2722,39.9043,21,,,,"{name: 1968, value: 21},",,"1968: [116.2722, 39.9043],"
1969,8,116.5504,39.7931,12,,,,"{name: 1969, value: 12},",,"1969: [116.5504, 39.7931],"
1970,8,116.4692,40.0155,13,,,,"{name: 1970, value: 13},",,"1970: [116.4692, 40.0155],"
1971,8,116.3899,39.8421,47,,,,"{name: 1971, value: 47},",,"1971: [116.3899, 39.8421],"
1972,8,116.7087,39.8888,55.24,,,,"{name: 1972, value: 55.24},",,"1972: [116.7087, 39.8888],"
1973,8,116.6475,40.1371,25.03,,,,"{name: 1973, value: 25.03},",,"1973: [116.6475, 40.1371],"
1974,8,116.3463,39.8426,63,,,,"{name: 1974, value: 63},",,"1974: [116.3463, 39.8426],"
1975,8,116.1812,40.0548,68,,,,"{name: 1975, value: 68},",,"1975: [116.1812, 40.0548],"
1976,8,116.4894,39.9397,20,,,,"{name: 1976, value: 20},",,"1976: [116.4894, 39.9397],"
1977,8,116.2032,39.7442,37,,,,"{name: 1977, value: 37},",,"1977: [116.2032, 39.7442],"
1978,8,116.3221,40.0423,21.8,,,,"{name: 1978, value: 21.8},",,"1978: [116.3221, 40.0423],"
1979,8,116.3511,40.0462,75.5,,,,"{name: 1979, value: 75.5},",,"1979: [116.3511, 40.0462],"
1980,8,116.5061,39.7792,47,,,,"{name: 1980, value: 47},",,"1980: [116.5061, 39.7792],"
1981,8,116.4669,39.8674,13,,,,"{name: 1981, value: 13},",,"1981: [116.4669, 39.8674],"
1982,8,116.4357,40.0368,20,,,,"{name: 1982, value: 20},",,"1982: [116.4357, 40.0368],"
1983,8,116.5003,39.9718,8.86,,,,"{name: 1983, value: 8.86},",,"1983: [116.5003, 39.9718],"
1984,8,116.3813,39.8625,27,,,,"{name: 1984, value: 27},",,"1984: [116.3813, 39.8625],"
1985,8,116.1749,39.9021,52,,,,"{name: 1985, value: 52},",,"1985: [116.1749, 39.9021],"
1986,8,116.3568,39.9931,44,,,,"{name: 1986, value: 44},",,"1986: [116.3568, 39.9931],"
1987,8,116.662,40.1383,30.63,,,,"{name: 1987, value: 30.63},",,"1987: [116.662, 40.1383],"
1988,8,116.5136,39.9823,13.25,,,,"{name: 1988, value: 13.25},",,"1988: [116.5136, 39.9823],"
1989,8,116.4003,39.9512,43,,,,"{name: 1989, value: 43},",,"1989: [116.4003, 39.9512],"
1990,8,116.5018,39.7675,42,,,,"{name: 1990, value: 42},",,"1990: [116.5018, 39.7675],"
1991,8,116.6472,39.8872,26.5,,,,"{name: 1991, value: 26.5},",,"1991: [116.6472, 39.8872],"
1992,8,116.6815,39.901,44.33,,,,"{name: 1992, value: 44.33},",,"1992: [116.6815, 39.901],"
1993,8,116.4999,39.9625,8,,,,"{name: 1993, value: 8},",,"1993: [116.4999, 39.9625],"
1994,8,116.3406,39.792,27,,,,"{name: 1994, value: 27},",,"1994: [116.3406, 39.792],"
1995,8,116.5308,39.9164,49.4,,,,"{name: 1995, value: 49.4},",,"1995: [116.5308, 39.9164],"
1996,8,116.3681,39.9053,40.33,,,,"{name: 1996, value: 40.33},",,"1996: [116.3681, 39.9053],"
1997,8,116.7017,40.1113,60,,,,"{name: 1997, value: 60},",,"1997: [116.7017, 40.1113],"
1998,8,116.2824,40.2072,73,,,,"{name: 1998, value: 73},",,"1998: [116.2824, 40.2072],"
1999,8,116.3197,39.7523,13.25,,,,"{name: 1999, value: 13.25},",,"1999: [116.3197, 39.7523],"
2000,8,116.5894,39.9814,35.33,,,,"{name: 2000, value: 35.33},",,"2000: [116.5894, 39.9814],"
2001,8,117.3018,40.2239,52,,,,"{name: 2001, value: 52},",,"2001: [117.3018, 40.2239],"
2002,8,116.2205,39.9652,54.5,,,,"{name: 2002, value: 54.5},",,"2002: [116.2205, 39.9652],"
2003,8,116.2711,39.9143,26,,,,"{name: 2003, value: 26},",,"2003: [116.2711, 39.9143],"
2004,8,116.6946,39.8495,65.33,,,,"{name: 2004, value: 65.33},",,"2004: [116.6946, 39.8495],"
2005,8,116.2862,40.0269,114,,,,"{name: 2005, value: 114},",,"2005: [116.2862, 40.0269],"
2006,8,116.2505,39.973,67.5,,,,"{name: 2006, value: 67.5},",,"2006: [116.2505, 39.973],"
2007,8,116.4148,40.0802,38.5,,,,"{name: 2007, value: 38.5},",,"2007: [116.4148, 40.0802],"
2008,8,116.6487,39.925,38,,,,"{name: 2008, value: 38},",,"2008: [116.6487, 39.925],"
2009,8,116.4926,39.8594,19,,,,"{name: 2009, value: 19},",,"2009: [116.4926, 39.8594],"
2010,8,116.5618,39.9686,35.5,,,,"{name: 2010, value: 35.5},",,"2010: [116.5618, 39.9686],"
2011,8,116.466,39.9209,37.33,,,,"{name: 2011, value: 37.33},",,"2011: [116.466, 39.9209],"
2012,8,116.4723,40.0297,7,,,,"{name: 2012, value: 7},",,"2012: [116.4723, 40.0297],"
2013,8,116.2923,39.8778,78,,,,"{name: 2013, value: 78},",,"2013: [116.2923, 39.8778],"
2014,8,116.1931,39.9135,127,,,,"{name: 2014, value: 127},",,"2014: [116.1931, 39.9135],"
2015,8,116.6052,40.1502,18,,,,"{name: 2015, value: 18},",,"2015: [116.6052, 40.1502],"
2016,8,116.2507,40.0462,10,,,,"{name: 2016, value: 10},",,"2016: [116.2507, 40.0462],"
2017,8,116.6755,39.8755,56.93,,,,"{name: 2017, value: 56.93},",,"2017: [116.6755, 39.8755],"
2018,8,116.1264,39.7297,59,,,,"{name: 2018, value: 59},",,"2018: [116.1264, 39.7297],"
2019,8,116.6595,40.3554,32.33,,,,"{name: 2019, value: 32.33},",,"2019: [116.6595, 40.3554],"
2020,8,116.7048,39.7659,122.5,,,,"{name: 2020, value: 122.5},",,"2020: [116.7048, 39.7659],"
2021,8,116.8602,40.4107,7.75,,,,"{name: 2021, value: 7.75},",,"2021: [116.8602, 40.4107],"
2022,8,116.3518,40.0264,65.2,,,,"{name: 2022, value: 65.2},",,"2022: [116.3518, 40.0264],"
2023,8,116.4859,39.9235,87,,,,"{name: 2023, value: 87},",,"2023: [116.4859, 39.9235],"
2024,8,116.3503,39.7322,26.5,,,,"{name: 2024, value: 26.5},",,"2024: [116.3503, 39.7322],"
2025,8,116.2862,40.0423,28.14,,,,"{name: 2025, value: 28.14},",,"2025: [116.2862, 40.0423],"
2026,8,116.6714,40.1138,11.5,,,,"{name: 2026, value: 11.5},",,"2026: [116.6714, 40.1138],"
2027,8,116.1937,39.9404,40.14,,,,"{name: 2027, value: 40.14},",,"2027: [116.1937, 39.9404],"
2028,8,116.4347,39.9246,6,,,,"{name: 2028, value: 6},",,"2028: [116.4347, 39.9246],"
2029,8,116.6597,39.8953,62.72,,,,"{name: 2029, value: 62.72},",,"2029: [116.6597, 39.8953],"
2030,8,116.4859,39.9837,9.43,,,,"{name: 2030, value: 9.43},",,"2030: [116.4859, 39.9837],"
2031,8,116.462,39.9301,19,,,,"{name: 2031, value: 19},",,"2031: [116.462, 39.9301],"
2032,8,116.3787,40.0938,72,,,,"{name: 2032, value: 72},",,"2032: [116.3787, 40.0938],"
2033,8,116.5715,40.0087,30,,,,"{name: 2033, value: 30},",,"2033: [116.5715, 40.0087],"
2034,8,116.2951,39.8233,16,,,,"{name: 2034, value: 16},",,"2034: [116.2951, 39.8233],"
2035,8,116.7242,39.8878,67,,,,"{name: 2035, value: 67},",,"2035: [116.7242, 39.8878],"
2036,8,116.3031,39.9679,30.08,,,,"{name: 2036, value: 30.08},",,"2036: [116.3031, 39.9679],"
2037,8,116.1979,40.0503,37,,,,"{name: 2037, value: 37},",,"2037: [116.1979, 40.0503],"
2038,8,116.4304,40.0016,17,,,,"{name: 2038, value: 17},",,"2038: [116.4304, 40.0016],"
2039,8,116.4969,39.9903,10.56,,,,"{name: 2039, value: 10.56},",,"2039: [116.4969, 39.9903],"
2040,8,116.3457,39.9044,42.29,,,,"{name: 2040, value: 42.29},",,"2040: [116.3457, 39.9044],"
2041,8,116.3398,40.085,36,,,,"{name: 2041, value: 36},",,"2041: [116.3398, 40.085],"
2042,8,117.1206,40.1627,9.25,,,,"{name: 2042, value: 9.25},",,"2042: [117.1206, 40.1627],"
2043,8,116.3398,40.0636,42,,,,"{name: 2043, value: 42},",,"2043: [116.3398, 40.0636],"
2044,8,116.2846,39.9304,51.25,,,,"{name: 2044, value: 51.25},",,"2044: [116.2846, 39.9304],"
2045,8,116.343,39.9939,36.88,,,,"{name: 2045, value: 36.88},",,"2045: [116.343, 39.9939],"
2046,8,116.2853,39.9643,19,,,,"{name: 2046, value: 19},",,"2046: [116.2853, 39.9643],"
2047,8,116.3277,39.9019,42.71,,,,"{name: 2047, value: 42.71},",,"2047: [116.3277, 39.9019],"
2048,8,116.657,40.1278,28.36,,,,"{name: 2048, value: 28.36},",,"2048: [116.657, 40.1278],"
2049,8,116.3076,40.0579,34.5,,,,"{name: 2049, value: 34.5},",,"2049: [116.3076, 40.0579],"
2050,8,116.4222,39.9569,60.4,,,,"{name: 2050, value: 60.4},",,"2050: [116.4222, 39.9569],"
2051,8,116.2725,40.1388,72,,,,"{name: 2051, value: 72},",,"2051: [116.2725, 40.1388],"
2052,8,116.2517,39.9331,42.25,,,,"{name: 2052, value: 42.25},",,"2052: [116.2517, 39.9331],"
2053,8,116.2206,40.1045,21.5,,,,"{name: 2053, value: 21.5},",,"2053: [116.2206, 40.1045],"
2054,8,116.3324,39.9375,67.14,,,,"{name: 2054, value: 67.14},",,"2054: [116.3324, 39.9375],"
2055,8,117.1419,40.1567,6.71,,,,"{name: 2055, value: 6.71},",,"2055: [117.1419, 40.1567],"
2056,8,116.3163,39.8551,8,,,,"{name: 2056, value: 8},",,"2056: [116.3163, 39.8551],"
2057,8,116.4403,39.8584,68.75,,,,"{name: 2057, value: 68.75},",,"2057: [116.4403, 39.8584],"
2058,8,116.3637,39.9484,15.6,,,,"{name: 2058, value: 15.6},",,"2058: [116.3637, 39.9484],"
2059,8,116.4637,40.0013,16.5,,,,"{name: 2059, value: 16.5},",,"2059: [116.4637, 40.0013],"
2060,8,116.2435,40.201,26.8,,,,"{name: 2060, value: 26.8},",,"2060: [116.2435, 40.201],"
2061,8,116.6931,39.8862,50.55,,,,"{name: 2061, value: 50.55},",,"2061: [116.6931, 39.8862],"
2062,8,116.3645,39.8701,68,,,,"{name: 2062, value: 68},",,"2062: [116.3645, 39.8701],"
2063,8,116.4016,39.8659,8,,,,"{name: 2063, value: 8},",,"2063: [116.4016, 39.8659],"
2064,8,116.7092,39.9153,56.47,,,,"{name: 2064, value: 56.47},",,"2064: [116.7092, 39.9153],"
2065,8,116.6821,40.3511,21,,,,"{name: 2065, value: 21},",,"2065: [116.6821, 40.3511],"
2066,8,116.3747,39.8804,26.62,,,,"{name: 2066, value: 26.62},",,"2066: [116.3747, 39.8804],"
2067,8,117.1839,40.1345,68,,,,"{name: 2067, value: 68},",,"2067: [117.1839, 40.1345],"
2068,8,116.3823,39.9678,55.73,,,,"{name: 2068, value: 55.73},",,"2068: [116.3823, 39.9678],"
2069,8,116.2589,39.9434,64.5,,,,"{name: 2069, value: 64.5},",,"2069: [116.2589, 39.9434],"
2070,8,116.3123,40.2138,63.2,,,,"{name: 2070, value: 63.2},",,"2070: [116.3123, 40.2138],"
2071,8,116.5903,40.2933,8.33,,,,"{name: 2071, value: 8.33},",,"2071: [116.5903, 40.2933],"
2072,8,116.6087,40.3067,20.5,,,,"{name: 2072, value: 20.5},",,"2072: [116.6087, 40.3067],"
2073,8,116.3571,39.911,37.2,,,,"{name: 2073, value: 37.2},",,"2073: [116.3571, 39.911],"
