,hour,longitude,latitude,value
1540,8,116.6417,40.1734,15.0
1541,8,117.1419,40.1567,32.0
1542,8,116.3226,40.0897,315.0
1543,8,116.5222,39.7932,88.0
1544,8,116.51,40.0912,20.0
1545,8,116.3398,40.085,165.0
1546,8,116.1472,39.7369,13.0
1547,8,116.3716,39.8187,18.0
1548,8,115.9836,40.4526,48.0
1549,8,117.1086,40.1516,30.0
1550,8,116.4253,40.0521,69.0
1551,8,116.4859,39.9235,30.0
1552,8,116.3324,39.9375,159.0
1553,8,116.2435,40.201,40.0
1554,8,116.4767,39.9308,153.0
1555,8,116.3747,39.8804,138.0
1556,8,116.0702,39.7219,42.0
1557,8,116.3084,40.0935,74.0
1558,8,116.6038,40.2966,15.0
1559,8,116.2495,39.9132,31.0
1560,8,116.0692,39.6632,30.0
1561,8,116.4134,39.9647,20.0
1562,8,116.3137,39.9723,17.0
1563,8,116.3559,40.0593,86.0
1564,8,116.2931,40.1505,133.0
1565,8,116.6693,40.3628,97.0
1566,8,116.1197,39.9395,65.0
1567,8,116.2528,40.231,32.0
1568,8,116.4516,39.8709,203.0
1569,8,116.4837,39.974,28.0
1570,8,116.3899,39.8421,48.0
1571,8,116.4243,39.7903,90.0
1572,8,116.6877,39.9348,102.0
1573,8,116.2597,39.875,68.0
1574,8,116.4366,39.9813,85.0
1575,8,116.322,39.9584,301.0
1576,8,116.3221,40.0423,218.0
1577,8,116.3123,40.2138,23.0
1578,8,116.2824,40.2072,36.0
1579,8,116.5151,40.0104,46.0
1580,8,116.3031,39.9679,158.0
1581,8,116.4196,39.8681,327.0
1582,8,116.4806,39.8708,151.0
1583,8,116.4383,39.9485,89.0
1584,8,116.4653,39.8768,41.0
1585,8,116.6552,39.8792,217.0
1586,8,116.3571,39.911,87.0
1587,8,116.4822,40.0467,60.0
1588,8,116.4132,39.8433,129.0
1589,8,116.4222,39.9569,67.0
1590,8,116.3823,40.0077,162.0
1591,8,116.4004,39.9707,120.0
1592,8,116.3744,40.0463,67.0
1593,8,116.2725,40.1388,47.0
1594,8,116.7108,39.9242,25.0
1595,8,116.4978,39.9203,164.0
1596,8,116.6501,40.1477,20.0
1597,8,116.4925,39.905,33.0
1598,9,116.5893,39.984,75.0
1599,9,116.4939,40.0035,232.0
1600,9,116.6578,40.1204,165.0
1601,9,116.8315,40.3808,91.0
1602,9,116.3209,40.0643,274.0
1603,9,116.3484,39.8406,60.0
1604,9,116.4411,39.8647,266.0
1605,9,116.6545,39.8796,130.0
1606,9,116.3321,39.9819,353.0
1607,9,116.4286,39.8718,112.0
1608,9,116.3964,39.9785,205.0
1609,9,116.6086,40.3091,12.0
1610,9,116.3715,39.8514,181.0
1611,9,116.7092,39.8738,165.0
1612,9,116.5613,39.9592,63.0
1613,9,116.6065,40.136,49.0
1614,9,116.3334,40.0389,182.0
1615,9,116.3142,39.9305,62.0
1616,9,116.257,39.9268,172.0
1617,9,116.5128,39.9793,66.0
1618,9,116.649,39.9224,13.0
1619,9,116.5214,39.9225,89.0
1620,9,116.2606,39.8925,25.0
1621,9,116.3597,39.9783,188.0
1622,9,116.8723,40.3776,84.0
1623,9,116.2662,40.2144,24.0
1624,9,116.6601,40.1801,107.0
1625,9,116.7092,39.8879,125.0
1626,9,116.156,39.7262,10.0
1627,9,116.4417,40.0384,107.0
1628,9,116.418,39.9254,61.0
1629,9,116.4444,40.0517,85.0
1630,9,116.8447,40.3881,143.0
1631,9,116.6676,40.3221,53.0
1632,9,116.2129,39.7696,126.0
1633,9,116.646,40.1358,84.0
1634,9,116.3855,39.8712,79.0
1635,9,116.3486,39.9293,42.0
1636,9,116.498,39.9221,88.0
1637,9,116.8533,40.3739,18.0
1638,9,116.259,39.9138,169.0
1639,9,116.668,39.9048,210.0
1640,9,116.5472,40.0415,73.0
1641,9,116.3197,40.0347,31.0
1642,9,116.5828,40.0744,188.0
1643,9,116.3387,39.7494,249.0
1644,9,116.3699,39.9208,319.0
1645,9,116.302,39.8951,124.0
1646,9,117.1233,40.1608,63.0
1647,9,116.0885,39.7173,175.0
1648,9,116.3557,39.8823,81.0
1649,9,116.3676,39.9882,61.0
1650,9,116.7101,39.8985,41.0
1651,9,116.673,40.12,107.0
1652,9,116.4369,39.8456,33.0
1653,9,116.3987,39.8535,23.0
1654,9,116.4618,39.8991,55.0
1655,9,115.9894,40.4568,48.0
1656,9,116.4231,40.0188,54.0
1657,9,116.3403,39.8826,69.0
1658,9,116.3805,39.9509,32.0
1659,9,116.651,40.1458,10.0
1660,9,116.6879,40.3797,20.0
1661,9,116.4712,40.0299,59.0
1662,9,116.2812,39.9254,109.0
1663,9,116.3715,40.0013,245.0
1664,9,116.6421,39.8995,84.0
1665,9,116.4885,39.9144,80.0
1666,9,116.3279,39.9008,36.0
1667,9,116.184,39.7812,28.0
1668,9,116.3118,40.0753,20.0
1669,9,116.3847,40.0689,62.0
1670,9,116.326,40.077,30.0
1671,9,116.691,39.8791,36.0
1672,9,116.228,39.9607,76.0
1673,9,116.4137,40.012,57.0
1674,9,116.4146,40.0352,36.0
1675,9,116.3785,39.9742,143.0
1676,9,116.4543,39.9112,381.0
1677,9,116.4202,39.8781,42.0
1678,9,116.1421,39.7383,61.0
1679,9,116.3498,40.0692,118.0
1680,9,116.393,39.8428,15.0
1681,9,116.443,39.9416,140.0
1682,9,116.3052,39.9664,253.0
1683,9,116.4888,39.8956,373.0
1684,9,116.4919,39.9049,92.0
1685,9,116.4737,39.9651,70.0
1686,9,116.5996,40.0855,344.0
1687,9,116.1947,39.7662,60.0
1688,9,116.4804,39.8762,33.0
1689,9,116.3358,40.0144,14.0
1690,9,116.6893,39.8928,227.0
1691,9,116.647,40.115,64.0
1692,9,116.3437,40.0324,40.0
1693,9,116.2435,39.9103,417.0
1694,9,116.5119,39.8719,49.0
1695,9,116.3597,40.0097,49.0
1696,9,116.3642,39.9108,26.0
1697,9,116.6351,40.2983,58.0
1698,9,116.377,39.7695,11.0
1699,9,116.641,40.3247,273.0
1700,9,116.6915,39.9212,169.0
1701,9,116.4808,40.0032,21.0
1702,9,116.1907,39.9369,48.0
1703,9,116.4956,39.7895,15.0
1704,9,116.3852,40.0036,504.0
1705,9,116.1586,39.7443,203.0
1706,9,116.3285,39.6833,15.0
1707,9,116.6567,40.2804,8.0
1708,9,116.6093,39.9041,49.0
1709,9,116.6821,40.2967,37.0
1710,9,116.2614,40.225,12.0
1711,9,116.29,39.9079,38.0
1712,9,116.7094,40.3271,39.0
1713,9,116.3672,39.9546,18.0
1714,9,116.3032,40.0556,18.0
1715,9,116.5563,39.9181,100.0
1716,9,116.401,39.8692,178.0
1717,9,116.6985,40.2889,23.0
1718,9,117.0983,40.1398,12.0
1719,9,116.43,40.0671,160.0
1720,9,115.9843,40.4682,56.0
1721,9,116.5089,39.7716,262.0
1722,9,116.4407,39.9704,196.0
1723,9,116.6558,40.3244,42.0
1724,9,116.2089,39.9225,83.0
1725,9,116.6936,40.1151,41.0
1726,9,115.9988,39.7078,40.0
1727,9,116.656,39.8943,394.0
1728,9,116.4318,40.0061,34.0
1729,9,116.4085,39.9632,190.0
1730,9,116.6569,40.1315,268.0
1731,9,116.627,40.2812,10.0
1732,9,116.3467,39.963,44.0
1733,9,116.2127,39.9006,71.0
1734,9,116.4124,40.0538,93.0
1735,9,116.2837,39.9671,323.0
1736,9,116.3713,40.0219,74.0
1737,9,116.2373,39.8972,45.0
1738,9,116.5112,39.8156,37.0
1739,9,116.8996,40.3798,24.0
1740,9,116.5941,39.9282,60.0
1741,9,116.3597,39.9018,50.0
1742,9,116.383,39.9122,18.0
1743,9,117.1411,40.1556,23.0
1744,9,116.6646,40.1914,10.0
1745,9,116.5141,39.8295,46.0
1746,9,116.6791,39.8879,12.0
1747,9,116.3077,40.0002,57.0
1748,9,116.4336,39.9798,323.0
1749,9,116.4407,39.9947,130.0
1750,9,116.4775,39.9899,262.0
1751,9,116.3688,39.8699,13.0
1752,9,116.2895,39.889,69.0
1753,9,116.591,40.2972,41.0
1754,9,116.4997,39.9432,139.0
1755,9,115.9994,40.4747,24.0
1756,9,116.6542,39.9076,15.0
1757,9,116.2533,40.217,318.0
1758,9,116.3643,40.0787,15.0
1759,9,116.6704,39.8816,517.0
1760,9,116.2353,40.2336,30.0
1761,9,116.3719,39.8953,227.0
1762,9,116.5189,39.7878,14.0
1763,9,116.3384,39.7634,115.0
1764,9,116.6406,39.9123,224.0
1765,9,116.897,40.3913,8.0
1766,9,116.5581,39.7469,318.0
1767,9,116.3461,39.8917,168.0
1768,9,116.5061,39.9148,45.0
1769,9,116.3084,40.0935,205.0
1770,9,116.3766,40.0804,108.0
1771,9,116.3482,39.9939,135.0
1772,9,116.5092,39.9052,57.0
1773,9,116.2624,40.1304,23.0
1774,9,116.4643,39.9753,101.0
1775,9,116.3385,40.084,143.0
1776,9,116.2816,40.0272,38.0
1777,9,116.4576,39.8873,64.0
1778,9,116.6424,40.3151,93.0
1779,9,116.249,40.2331,229.0
1780,9,116.6847,40.3647,30.0
1781,9,116.5089,39.9265,51.0
1782,9,116.6369,40.3332,102.0
1783,9,116.6651,39.917,55.0
1784,9,116.3271,39.7419,20.0
1785,9,116.4627,39.7695,75.0
1786,9,116.316,40.0474,471.0
1787,9,116.3359,39.9082,132.0
1788,9,117.1235,40.1186,16.0
1789,9,116.3182,39.7678,331.0
1790,9,116.3721,39.8183,84.0
1791,9,116.8601,40.398,131.0
1792,9,116.4751,39.9046,58.0
1793,9,116.3084,39.9097,70.0
1794,9,116.3846,39.99,156.0
1795,9,116.3705,40.1157,131.0
1796,9,116.3234,39.9105,84.0
1797,9,116.3447,40.0044,82.0
1798,9,116.317,39.9494,53.0
1799,9,116.5114,39.9432,253.0
1800,9,116.4879,39.8069,111.0
1801,9,116.3346,39.9432,52.0
1802,9,116.3029,40.0376,37.0
1803,9,116.1395,39.7474,101.0
1804,9,116.3093,40.221,33.0
1805,9,116.716,39.8541,31.0
1806,9,116.3511,40.0167,225.0
1807,9,116.6871,40.1229,24.0
1808,9,116.3962,39.8855,87.0
1809,9,116.6941,39.9011,474.0
1810,9,116.6477,40.3371,44.0
1811,9,116.3268,39.9341,103.0
1812,9,116.2542,40.2058,54.0
1813,9,116.2844,40.104,61.0
1814,9,116.3043,39.8247,80.0
1815,9,116.4508,39.9238,128.0
1816,9,116.6419,39.888,10.0
1817,9,116.6646,40.3553,95.0
1818,9,116.2479,40.0584,65.0
1819,9,116.2966,39.861,38.0
1820,9,116.4181,39.9705,25.0
1821,9,116.2874,39.9342,17.0
1822,9,116.6763,39.8968,86.0
1823,9,116.4225,39.9166,185.0
1824,9,116.4922,39.877,40.0
1825,9,116.2921,39.8261,43.0
1826,9,116.314,39.9197,73.0
1827,9,116.6742,40.1373,93.0
1828,9,116.5034,39.9622,80.0
1829,9,116.6971,39.8703,89.0
1830,9,116.3394,39.8587,35.0
1831,9,116.2014,39.7369,31.0
1832,9,116.4907,39.7666,131.0
1833,9,116.3109,39.9869,165.0
1834,9,116.5648,39.9266,57.0
1835,9,116.4204,39.9035,110.0
1836,9,116.3502,39.7642,129.0
1837,9,116.455,39.9647,139.0
1838,9,116.6849,39.9067,74.0
1839,9,116.7102,39.8443,22.0
1840,9,116.6794,39.9395,49.0
1841,9,116.1807,40.0551,30.0
1842,9,116.3344,39.7813,36.0
1843,9,116.353,39.9196,38.0
1844,9,116.2222,39.9202,191.0
1845,9,116.3592,40.0355,316.0
1846,9,116.5629,39.7634,22.0
1847,9,116.2989,39.9755,72.0
1848,9,116.6113,39.9187,54.0
1849,9,116.3506,39.8012,63.0
1850,9,116.2725,40.2359,52.0
1851,9,116.545,39.9637,43.0
1852,9,116.2652,40.1651,73.0
1853,9,116.2779,40.0397,144.0
1854,9,116.8184,40.3747,21.0
1855,9,116.4719,40.0155,243.0
1856,9,116.4121,39.9785,469.0
1857,9,116.5108,39.8058,47.0
1858,9,116.2962,40.2225,23.0
1859,9,116.3465,39.7315,55.0
1860,9,116.8417,40.3699,161.0
1861,9,116.2923,39.8453,119.0
1862,9,117.1182,40.1431,39.0
1863,9,116.8609,40.3829,337.0
1864,9,116.4718,39.9196,417.0
1865,9,116.354,40.0467,162.0
1866,9,116.3776,40.0429,160.0
1867,9,116.3796,40.0129,57.0
1868,9,116.2225,40.1032,17.0
1869,9,116.6397,40.3651,16.0
1870,9,116.4176,40.003,201.0
1871,9,116.8778,40.391,79.0
1872,9,116.1154,39.9345,217.0
1873,9,116.4028,39.9119,117.0
1874,9,116.3238,39.7514,170.0
1875,9,116.332,39.9572,97.0
1876,9,116.2799,39.9474,185.0
1877,9,116.6731,40.3693,41.0
1878,9,116.1771,40.0641,31.0
1879,9,116.4798,39.9266,207.0
1880,9,116.2412,40.2143,18.0
1881,9,116.5046,39.9969,109.0
1882,9,116.384,39.9634,337.0
1883,9,115.9812,40.4496,16.0
1884,9,116.5402,39.9226,85.0
1885,9,116.3175,39.9624,181.0
1886,9,116.286,40.0709,16.0
1887,9,116.462,39.9365,139.0
1888,9,116.3726,40.0933,64.0
1889,9,116.329,40.0498,80.0
1890,9,116.2421,40.2024,50.0
1891,9,116.6087,39.9372,150.0
1892,9,116.4843,39.711,54.0
1893,9,116.4696,39.9548,427.0
1894,9,116.5679,40.0248,86.0
1895,9,116.5679,40.0544,45.0
1896,9,117.1173,40.1725,33.0
1897,9,116.4686,39.8647,18.0
1898,9,116.422,39.8633,33.0
1899,9,116.4117,40.0712,111.0
1900,9,116.2239,39.9337,21.0
1901,9,116.6342,40.1401,14.0
1902,9,117.1326,40.1706,16.0
1903,9,116.2274,39.9053,209.0
1904,9,116.3435,39.9516,14.0
1905,9,116.5239,39.9416,46.0
1906,9,116.4329,40.1067,73.0
1907,9,116.6448,40.348,93.0
1908,9,116.3268,39.8503,63.0
1909,9,116.6483,40.2935,49.0
1910,9,116.1677,39.7631,95.0
1911,9,116.4301,39.9649,159.0
1912,9,116.3918,39.9041,42.0
1913,9,116.3548,39.9457,93.0
1914,9,116.5047,39.7954,13.0
1915,9,116.6667,39.8701,132.0
1916,9,116.6632,40.1486,54.0
1917,9,117.1027,40.1512,39.0
1918,9,116.3615,39.9638,143.0
1919,9,116.2579,39.9842,74.0
1920,9,116.2744,40.056,75.0
1921,9,116.4233,39.9927,122.0
1922,9,116.4309,40.0456,215.0
1923,9,116.4546,40.0004,60.0
1924,9,116.2625,40.0142,37.0
1925,9,116.2973,40.1595,107.0
1926,9,116.3706,39.8807,160.0
1927,9,116.3984,39.9577,52.0
1928,9,116.3219,39.997,191.0
1929,9,116.233,40.2242,70.0
1930,9,116.3606,39.9309,58.0
1931,9,116.4565,39.7978,87.0
1932,9,116.4949,39.9765,70.0
1933,9,116.3381,40.0627,62.0
1934,9,116.4149,39.9353,94.0
1935,9,116.5402,39.8462,49.0
1936,9,117.1387,40.1424,16.0
1937,9,116.4498,39.809,41.0
1938,9,116.3397,39.9707,102.0
1939,9,116.4401,39.8961,240.0
1940,9,116.466,40.0029,575.0
1941,9,116.4743,39.8886,262.0
1942,9,116.5135,40.013,66.0
1943,9,116.4371,39.9273,224.0
1944,9,116.226,40.082,97.0
1945,9,116.2101,39.9494,15.0
1946,9,116.2841,39.8635,90.0
1947,9,116.3446,39.9836,30.0
1948,9,116.6908,40.1384,54.0
1949,9,116.3026,39.9414,204.0
1950,9,116.5914,39.8989,72.0
1951,9,116.3007,40.2134,243.0
1952,9,116.7095,39.917,69.0
1953,9,116.6366,39.8799,226.0
1954,10,116.6635,40.3549,89.0
1955,10,116.2824,39.9487,27.0
1956,10,116.2508,40.2079,79.0
1957,10,116.2337,40.221,78.0
1958,10,116.3324,39.9281,95.0
1959,10,115.99,40.4457,8.0
1960,10,116.1531,39.725,13.0
1961,10,116.3211,40.0401,169.0
1962,10,116.8887,40.3876,20.0
1963,10,116.3552,39.8854,69.0
1964,10,116.6691,40.3678,15.0
1965,10,116.3795,40.1123,123.0
1966,10,116.5479,40.1225,73.0
1967,10,116.3111,39.917,199.0
1968,10,116.3475,39.7807,192.0
1969,10,116.3175,40.0047,14.0
1970,10,116.6714,39.878,82.0
1971,10,116.4838,39.8792,50.0
1972,10,116.3699,39.9497,208.0
1973,10,116.662,40.1847,101.0
1974,10,116.3457,40.0749,96.0
1975,10,116.4253,39.9127,117.0
1976,10,116.4359,39.902,82.0
1977,10,116.1275,39.7576,15.0
1978,10,116.348,39.9245,70.0
1979,10,116.3234,39.756,193.0
1980,10,116.3855,39.8712,152.0
1981,10,116.3463,40.0161,109.0
1982,10,116.5962,40.0661,40.0
1983,10,116.1841,39.76,15.0
1984,10,116.3163,39.8573,92.0
1985,10,116.5219,39.9136,255.0
1986,10,116.4204,39.8767,63.0
1987,10,116.3106,39.9506,212.0
1988,10,116.6925,40.1383,27.0
1989,10,116.6793,40.2259,34.0
1990,10,116.3026,40.0209,33.0
1991,10,116.3528,40.066,38.0
1992,10,117.1456,40.1622,27.0
1993,10,116.8374,40.3791,204.0
1994,10,116.4149,39.9353,35.0
1995,10,116.4992,39.9663,26.0
1996,10,116.3817,39.9015,172.0
1997,10,116.2403,39.8959,116.0
1998,10,116.3778,39.9628,137.0
1999,10,116.6816,40.1129,111.0
2000,10,116.3437,39.8812,39.0
2001,10,116.3103,39.9604,53.0
2002,10,116.336,39.8881,146.0
2003,10,116.6413,40.2979,10.0
2004,10,116.4675,40.0184,250.0
2005,10,116.4391,40.075,164.0
2006,10,116.2741,40.058,35.0
2007,10,116.2873,40.0294,63.0
2008,10,116.4201,39.9518,31.0
2009,10,116.455,39.9144,262.0
2010,10,116.6406,40.119,33.0
2011,10,116.5218,39.7813,18.0
2012,10,116.3596,39.9786,277.0
2013,10,116.3607,39.9899,33.0
2014,10,116.3885,39.9891,40.0
2015,10,116.327,39.8527,92.0
2016,10,116.3231,39.8868,132.0
2017,10,116.3693,39.9382,129.0
2018,10,116.1987,39.9228,74.0
2019,10,116.6559,39.9135,61.0
2020,10,116.705,39.871,272.0
2021,10,116.3834,39.9198,112.0
2022,10,116.8664,40.3998,44.0
2023,10,116.3728,39.9811,366.0
2024,10,116.3071,40.0588,133.0
2025,10,116.285,39.8467,38.0
2026,10,116.6349,39.8813,92.0
2027,10,116.3573,40.0806,13.0
2028,10,116.3774,39.845,39.0
2029,10,116.6509,40.3423,65.0
2030,10,116.6776,39.9336,145.0
2031,10,116.4035,39.7976,225.0
2032,10,116.3739,39.7787,13.0
2033,10,116.166,39.8165,84.0
2034,10,116.4867,40.0983,22.0
2035,10,116.3008,40.2057,13.0
2036,10,116.4184,39.9243,58.0
2037,10,116.402,39.9737,105.0
2038,10,116.2603,39.8976,132.0
2039,10,116.2015,39.9341,192.0
2040,10,116.3752,39.769,14.0
2041,10,116.709,39.8619,23.0
2042,10,116.4835,39.8015,17.0
2043,10,116.4685,39.9581,326.0
2044,10,116.5992,40.1288,167.0
2045,10,116.4469,39.8903,50.0
2046,10,116.6994,39.9207,285.0
2047,10,116.4721,39.986,72.0
2048,10,116.902,40.3883,16.0
2049,10,116.465,39.9195,60.0
2050,10,116.6283,40.3786,21.0
2051,10,116.4745,39.9957,46.0
2052,10,116.3938,39.8483,47.0
2053,10,116.3135,39.9766,157.0
2054,10,116.435,40.0851,134.0
2055,10,116.6591,40.1208,128.0
2056,10,116.6693,40.3055,8.0
2057,10,116.2476,39.9754,18.0
2058,10,116.326,40.0811,118.0
2059,10,116.3642,39.9249,134.0
2060,10,116.5445,40.0409,73.0
2061,10,116.2955,40.1555,53.0
2062,10,116.4514,39.8795,95.0
2063,10,116.3276,39.9731,95.0
2064,10,116.5149,39.9274,19.0
2065,10,116.5122,39.9679,26.0
2066,10,116.4771,40.0097,66.0
2067,10,116.2603,39.879,39.0
2068,10,116.3256,39.903,33.0
2069,10,116.2953,40.2212,39.0
2070,10,116.645,40.3548,21.0
2071,10,116.399,39.8948,13.0
2072,10,116.6879,39.9109,130.0
2073,10,116.4471,39.9875,98.0
2074,10,116.3688,39.8841,49.0
2075,10,116.32,40.0566,14.0
2076,10,116.4129,39.9778,161.0
2077,10,116.7129,39.9251,12.0
2078,10,116.6474,40.1432,58.0
2079,10,116.6577,40.1351,239.0
2080,10,116.4706,39.8027,41.0
2081,10,116.5547,39.9155,45.0
2082,10,116.6884,39.8964,226.0
2083,10,116.6663,40.1441,136.0
2084,10,116.2779,40.0397,64.0
2085,10,116.4206,40.0071,194.0
2086,10,116.266,39.9238,17.0
2087,10,116.455,39.9675,428.0
2088,10,116.8438,40.3658,42.0
2089,10,117.0684,40.1744,15.0
2090,10,116.7101,39.8987,21.0
2091,10,116.364,40.0694,36.0
2092,10,116.6802,39.8878,377.0
2093,10,116.2947,39.9512,17.0
2094,10,116.3835,39.9353,31.0
2095,10,116.6158,39.935,75.0
2096,10,116.4806,39.9265,117.0
2097,10,116.5404,40.0246,22.0
2098,10,116.3526,39.9131,17.0
2099,10,116.6536,40.2977,50.0
2100,10,116.4349,39.8524,15.0
2101,10,116.4483,39.9322,15.0
2102,10,116.3495,39.9681,115.0
2103,10,116.4922,39.9215,238.0
2104,10,116.7016,40.1107,48.0
2105,10,116.3867,39.9721,132.0
2106,10,116.3019,40.0386,13.0
2107,10,116.6512,39.8919,135.0
2108,10,116.7039,39.9392,13.0
2109,10,116.3399,39.9781,95.0
2110,10,116.4477,39.9773,78.0
2111,10,116.6821,40.3687,35.0
2112,10,116.4411,39.9393,99.0
2113,10,116.3615,39.9637,58.0
2114,10,116.3412,39.7428,20.0
2115,10,116.5105,39.9002,17.0
2116,10,116.3443,39.9909,274.0
2117,10,116.2169,39.9366,28.0
2118,10,116.629,40.3036,114.0
2119,10,117.1248,40.1521,51.0
2120,10,115.9816,40.4531,16.0
2121,10,116.5752,40.0747,13.0
2122,10,116.3204,39.99,280.0
2123,10,116.8672,40.3896,217.0
2124,10,116.2682,40.2279,16.0
2125,10,116.0885,39.7227,72.0
2126,10,116.4349,39.9683,191.0
2127,10,116.3007,39.9035,105.0
2128,10,116.4583,39.9445,53.0
2129,10,116.4453,40.0408,50.0
2130,10,116.6369,40.3387,181.0
2131,10,116.1426,39.7408,97.0
2132,10,116.3595,40.0039,155.0
2133,10,116.3107,40.0482,13.0
2134,10,116.4074,40.0067,128.0
2135,10,116.64,40.3228,294.0
2136,10,116.1298,39.7302,19.0
2137,10,116.4241,40.0371,49.0
2138,10,116.4233,39.858,125.0
2139,10,116.2657,40.2149,18.0
2140,10,116.196,39.7666,13.0
2141,10,116.4205,39.9025,69.0
2142,10,116.3488,39.902,172.0
2143,10,116.4672,39.9326,99.0
2144,10,116.5279,39.7895,14.0
2145,10,116.6647,40.293,29.0
2146,10,116.4224,40.0643,169.0
2147,10,116.6666,39.9264,17.0
2148,10,116.2132,39.9198,65.0
2149,10,116.5799,39.9126,52.0
2150,10,116.2862,39.9641,216.0
2151,10,117.1099,40.1408,24.0
2152,10,116.6572,39.8821,34.0
2153,10,115.9842,40.4697,24.0
2154,10,116.4805,39.8942,150.0
2155,10,116.24,40.2367,119.0
2156,10,116.2977,39.9765,48.0
2157,10,115.9962,40.4686,16.0
2158,10,116.7302,39.8724,21.0
2159,10,116.502,39.9457,20.0
2160,10,116.6313,40.1346,49.0
2161,10,116.3075,39.9304,48.0
2162,10,116.3359,39.9546,17.0
2163,10,116.508,39.7974,13.0
2164,10,116.6431,40.3114,52.0
2165,10,116.653,40.3321,86.0
2166,10,116.5992,40.0855,417.0
2167,10,116.4148,39.8682,20.0
2168,10,116.6723,40.1317,77.0
2169,10,116.6943,39.8867,105.0
2170,10,116.4438,39.9562,59.0
2171,10,116.371,40.079,41.0
2172,10,116.4289,39.9385,20.0
2173,10,116.3472,39.9399,43.0
2174,10,116.8641,40.4125,15.0
2175,10,116.4383,39.9937,187.0
2176,10,116.5074,39.817,13.0
2177,10,116.3444,40.0385,102.0
2178,10,116.2885,39.8742,89.0
2179,10,116.4331,40.0487,117.0
2180,10,116.1195,39.9208,83.0
2181,10,116.3051,39.8245,40.0
2182,10,116.4471,40.0562,67.0
2183,10,116.6769,40.2121,20.0
2184,10,116.2524,39.9201,38.0
2185,10,116.51,39.8613,29.0
2186,10,116.3975,39.9601,439.0
2187,10,116.3579,40.0134,81.0
2188,10,116.3781,39.857,344.0
2189,10,116.601,40.0502,91.0
2190,10,116.7087,39.8888,82.0
2191,10,116.5557,40.1004,72.0
2192,10,116.2549,40.219,159.0
2193,10,116.5279,39.9213,58.0
2194,10,116.1726,39.9361,63.0
2195,10,116.6416,39.9343,12.0
2196,10,116.3529,40.0892,22.0
2197,10,116.348,39.7528,121.0
2198,10,116.383,40.0229,23.0
2199,10,117.1124,40.1636,10.0
2200,10,116.4609,39.9993,388.0
2201,10,116.3305,40.0054,65.0
2202,10,116.3384,40.0507,119.0
2203,10,116.5832,40.0668,118.0
2204,10,116.5642,40.0703,154.0
2205,10,116.2127,39.9013,53.0
2206,10,116.376,40.0418,156.0
2207,10,116.6669,40.324,70.0
2208,10,116.3246,39.9156,13.0
2209,10,116.7009,40.3286,30.0
2210,10,116.2405,39.9072,58.0
2211,10,116.2549,40.2284,233.0
2212,10,116.1281,39.9643,183.0
2213,10,116.6392,39.9047,199.0
2214,10,116.5993,39.9064,87.0
2215,10,116.2655,40.0457,25.0
2216,10,116.4919,39.9759,132.0
2217,10,116.426,39.8452,27.0
2218,10,116.5927,39.9287,196.0
2219,10,116.4169,39.9913,48.0
2220,10,116.381,39.9962,136.0
2221,10,116.4432,39.9119,14.0
2222,10,116.6244,40.2952,10.0
2223,10,116.8549,40.374,171.0
2224,10,116.2647,39.9334,20.0
2225,10,116.5126,39.9368,170.0
2226,10,116.2724,40.2365,8.0
2227,10,116.3781,40.0071,255.0
2228,10,116.566,39.9565,25.0
2229,10,116.2957,40.1116,33.0
2230,10,116.2825,40.2084,43.0
2231,10,117.099,40.1513,29.0
2232,10,116.3206,39.7651,226.0
2233,10,116.299,39.9373,120.0
2234,10,116.3904,39.8623,85.0
2235,10,116.6838,40.2891,117.0
2236,10,116.4823,39.9366,31.0
2237,10,116.669,39.9095,82.0
2238,10,116.7031,39.9112,206.0
2239,10,116.327,39.7799,60.0
2240,10,116.4927,39.9064,231.0
2241,10,116.5016,39.8087,55.0
2242,10,116.2313,39.9613,53.0
2243,10,116.3171,39.9383,18.0
2244,10,116.3354,39.7318,126.0
2245,10,116.3012,39.8383,40.0
2246,10,116.4714,39.901,37.0
2247,10,116.8753,40.3798,144.0
2248,10,116.4788,39.9486,105.0
2249,10,116.3401,40.0632,51.0
2250,10,116.8541,40.4274,17.0
2251,10,116.2842,40.0093,112.0
2252,10,116.4936,39.9393,14.0
2253,10,116.6894,40.1244,16.0
2254,10,117.1118,40.1531,107.0
2255,10,116.6883,39.8706,189.0
2256,10,116.5175,39.7707,48.0
2257,10,116.6212,40.0623,1520.0
2258,10,116.4292,40.0003,57.0
2259,10,116.3356,40.0923,389.0
2260,10,116.4241,39.9732,125.0
2261,10,116.1162,39.9415,165.0
2262,10,116.6677,40.1129,43.0
2263,10,116.8432,40.3896,160.0
2264,10,116.3107,40.1064,31.0
2265,10,116.2164,40.2228,26.0
2266,10,116.1683,39.7353,64.0
2267,10,116.3623,39.8531,13.0
2268,10,116.3409,39.8254,49.0
2269,10,116.2748,40.0858,64.0
2270,10,116.3333,39.7614,131.0
2271,10,116.3971,39.9494,29.0
2272,10,116.8532,40.3847,16.0
2273,10,116.5085,39.9781,54.0
2274,10,116.8804,40.3954,14.0
2275,10,116.6568,39.9007,283.0
2276,10,116.4891,39.9926,49.0
2277,11,116.6484,40.2927,56.0
2278,11,116.359,39.8837,180.0
2279,11,116.2083,39.9168,128.0
2280,11,116.5094,40.0051,97.0
2281,11,116.3848,40.0868,36.0
2282,11,116.2995,39.9422,78.0
2283,11,116.5119,39.8033,129.0
